priority_rank,industry,company,selection_reason,new_grad_hiring_status,mypage_2028_status,mypage_url,notes
1,IT・SI・通信,NTTデータ,国内SI最大級で公共・金融・法人の比較軸に強い,新卒採用あり,要確認,https://www.nttdata.com/global/ja/recruit/,公式採用サイトで職種・募集要項・イベント導線を確認
2,IT・SI・通信,富士通,ITサービスとメーカー双方の比較軸を持つ,新卒採用あり,要確認,https://fujitsu.recruiting.jp.fujitsu.com/,公式新卒採用サイトで募集職種と選考情報を確認
3,IT・SI・通信,NEC,官公庁・通信・社会インフラに強い,新卒採用あり,要確認,https://jpn.nec.com/recruit/newgraduate/,公式新卒採用サイトで職種・募集要項を確認
4,IT・SI・通信,日立製作所,IT・OT・プロダクト横断の大手,新卒採用あり,要確認,https://www.hitachi.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種・イベント導線を確認
5,IT・SI・通信,NTTドコモ,通信キャリア代表,新卒採用あり,要確認,https://information.nttdocomo-fresh.jp/,公式新卒採用サイトでエントリー・募集情報を確認
6,IT・SI・通信,KDDI,通信キャリア代表,新卒採用あり,要確認,https://career.kddi.com/recruit/student/,公式新卒採用サイトで募集要項・イベントを確認
7,IT・SI・通信,ソフトバンク,通信・AI・投資色が強い,新卒採用あり,要確認,https://recruit.softbank.jp/graduate/,公式新卒採用サイトで職種・募集要項を確認
8,IT・SI・通信,楽天グループ,EC・金融・通信を横断,新卒採用あり,要確認,https://corp.rakuten.co.jp/careers/graduates/,公式新卒採用サイトで募集職種と採用情報を確認
9,IT・SI・通信,サイバーエージェント,メディア・広告・ゲーム・AIの成長企業,新卒採用あり,要確認,https://www.cyberagent.co.jp/careers/students/,公式採用サイトで職種・選考情報を確認
10,IT・SI・通信,LINEヤフー,国内最大級のネットサービス基盤,新卒採用あり,要確認,https://www.lycorp.co.jp/ja/recruit/newgrads/,公式新卒採用サイトで職種と募集情報を確認
11,IT・SI・通信,DeNA,ネットサービス・ゲーム・ヘルスケア,新卒採用あり,要確認,https://dena.com/jp/recruit/students/,公式新卒採用サイトで募集職種と選考情報を確認
12,IT・SI・通信,メルカリ,プロダクト志向の強いIT企業,新卒採用あり,要確認,https://careers.mercari.com/students/,公式採用サイトで新卒・学生向け募集情報を確認
13,IT・SI・通信,Sansan,BtoB SaaS代表,新卒採用あり,要確認,https://jp.corp-sansan.com/recruit/graduates/,公式新卒採用サイトで募集職種・カルチャー情報を確認
14,IT・SI・通信,NTTデータビジネスシステムズ,NTTデータ系SIの比較対象,新卒採用あり,確認済み,https://www.nttdata-bizsys.co.jp/recruit/newgraduate/recruit/mypage.html,公式新卒採用マイページ導線を確認
15,コンサル,アクセンチュア,総合コンサル・ITコンサル最大級,新卒採用あり,要確認,https://www.accenture.com/jp-ja/careers/local/graduate,公式新卒採用サイトで職種・選考情報を確認
16,コンサル,デロイトトーマツコンサルティング,Big4系総合コンサル,新卒採用あり,要確認,https://www2.deloitte.com/jp/ja/pages/careers/articles/newgraduates.html,公式新卒採用サイトで募集部門・選考情報を確認
17,コンサル,PwCコンサルティング,Big4系総合コンサル,新卒採用あり,要確認,https://www.pwc.com/jp/ja/careers/new-graduate-cd.html,公式新卒採用サイトで募集部門・選考情報を確認
18,コンサル,KPMGコンサルティング,Big4系総合コンサル,新卒採用あり,確認済み,https://recruit.kpmg-consulting.jp/new-graduate,公式新卒採用サイトで募集部門・選考情報を確認
19,コンサル,EYストラテジー・アンド・コンサルティング,Big4系総合コンサル,新卒採用あり,要確認,https://www.ey.com/ja_jp/careers/students,公式採用サイトで学生向け募集情報を確認
20,コンサル,ベイカレント,日系総合コンサル代表,新卒採用あり,要確認,https://www.baycurrent.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集要項・選考情報を確認
21,コンサル,アビームコンサルティング,日系総合コンサル代表,新卒採用あり,要確認,https://www.abeam.com/jp/ja/careers/newgrads/,公式新卒採用サイトで職種・選考情報を確認
22,コンサル,野村総合研究所,コンサルとSIを横断,新卒採用あり,要確認,https://working.nri.co.jp/,公式採用サイトで職種・選考情報を確認
23,総合商社,三菱商事,総合商社最大手級,新卒採用あり,要確認,https://career.mitsubishicorp.com/newgraduate/,公式新卒採用サイトで募集要項・イベント導線を確認
24,総合商社,三井物産,総合商社大手,新卒採用あり,確認済み,https://mitsui.i-web.jpn.com/2028/,2028年度向けの公式マイページ導線を確認
25,総合商社,伊藤忠商事,非資源・生活消費関連に強い,新卒採用あり,要確認,https://career.itochu.co.jp/student/information/index.html,公式新卒採用サイトで職掌・応募要件・処遇を確認
26,総合商社,住友商事,インフラ・メディア・金属など多角化,新卒採用あり,要確認,https://www.sumitomocorp.com/ja/jp/saiyo,公式採用サイトで募集情報・職掌を確認
27,総合商社,丸紅,電力・食料・アグリなどに強い,新卒採用あり,要確認,https://www.marubeni.com/jp/recruit/,公式採用サイトで募集情報・イベントを確認
28,総合商社,豊田通商,自動車・アフリカ・商社機能,新卒採用あり,要確認,https://www.toyota-tsusho-recruit.com/saiyo/,公式新卒採用サイトで募集職種・選考情報を確認
29,総合商社,双日,中堅総合商社で裁量比較に有用,新卒採用あり,要確認,https://www.sojitz.com/jp/recruit/,公式採用サイトで募集情報を確認
30,総合商社,兼松,専門商社寄りの総合商社比較,新卒採用あり,要確認,https://www.kanematsu.co.jp/recruit/,公式採用サイトで募集要項を確認
31,金融,三井住友銀行,メガバンク代表,新卒採用あり,確認済み,https://www.smbc-freshers.com/,公式新卒採用サイトで募集職種・選考情報を確認
32,金融,三菱UFJ銀行,メガバンク代表,新卒採用あり,要確認,https://www.saiyo.bk.mufg.jp/,公式新卒採用サイトで募集職種・選考情報を確認
33,金融,みずほフィナンシャルグループ,メガバンク代表,新卒採用あり,要確認,https://www.mizuho-fg.co.jp/saiyou/index.html,公式採用サイトで募集職種・選考情報を確認
34,金融,野村證券,証券最大手級,新卒採用あり,要確認,https://www.nomura-recruit.jp/graduate/,公式新卒採用サイトで募集職種・選考情報を確認
35,金融,大和証券,大手証券,新卒採用あり,要確認,https://www.daiwa-grp-recruit.jp/,公式採用サイトで募集職種・選考情報を確認
